Source,Type,Target,Weight
Гелла,Undirected,Маргарита Николаевна,3
Гелла,Undirected,Минкина,1
Гелла,Undirected,Наташа,3
Гелла,Undirected,Николай Иванович,1
Гелла,Undirected,Понтий Пилат,1
Гелла,Undirected,Роберт,1
Гелла,Undirected,Рудольф,1
Гелла,Undirected,Тофана,1
Гелла,Undirected,Фагот-Коровьев,4
Гелла,Undirected,Фрида,2
Гелла,Undirected,барон Майгель,2
Гелла,Undirected,профессор Кузьмин,1
Гестас,Undirected,Иосиф Каифа,1
Гестас,Undirected,Ирод великий,1
Гестас,Undirected,Иуда,1
Гестас,Undirected,Крысобой,2
Гестас,Undirected,Левий Матвей,2
Гестас,Undirected,Понтий Пилат,2
Глухарев,Undirected,Двубратский,1
Глухарев,Undirected,Денискин,1
Глухарев,Undirected,Желдыбин,1
Глухарев,Undirected,Жорж Бенгальский,1
Глухарев,Undirected,Загривов,1
Глухарев,Undirected,Иван Понырев,1
Глухарев,Undirected,Иероним Поприхин,1
Глухарев,Undirected,Мстислав Лаврович,1
Глухарев,Undirected,Настасья Непременова,1
Глухарев,Undirected,Пантелея из буфетной,1
Глухарев,Undirected,Сашка Рюхин,1
Глухарев,Undirected,Фока,1
Глухарев,Undirected,швейцар Николай,1
Григорий Римский,Undirected,Груня,1
Григорий Римский,Undirected,Жорж Бенгальский,1
Григорий Римский,Undirected,Иван Варенуха,1
Григорий Римский,Undirected,Иван Понырев,1
Григорий Римский,Undirected,Кот,2
Григорий Римский,Undirected,Никанор Босой,1
Григорий Римский,Undirected,Пелагея Антоновна,1
Григорий Римский,Undirected,Степан Лиходеев,3
Григорий Римский,Undirected,Тимофей Квасцов,1
Григорий Римский,Undirected,Фагот-Коровьев,2
Груня,Undirected,Иван Понырев,1
Груня,Undirected,Кот,1
Груня,Undirected,Степан Лиходеев,1
Двубратский,Undirected,Денискин,1
Двубратский,Undirected,Желдыбин,1
Двубратский,Undirected,Жорж Бенгальский,1
Двубратский,Undirected,Загривов,1
Двубратский,Undirected,Иван Понырев,1
Двубратский,Undirected,Иероним Поприхин,1
Двубратский,Undirected,Мстислав Лаврович,1
Двубратский,Undirected,Настасья Непременова,1
Двубратский,Undirected,Пантелея из буфетной,1
Двубратский,Undirected,Сашка Рюхин,1
Двубратский,Undirected,Фока,1
Двубратский,Undirected,швейцар Николай,1
Девушка с мочалкой,Undirected,Иван Понырев,1
Девушка с мочалкой,Undirected,Кот,1
Девушка с мочалкой,Undirected,Понтий Пилат,1
Девушка с мочалкой,Undirected,Регент,1
Денискин,Undirected,Желдыбин,1
Денискин,Undirected,Жорж Бенгальский,1
Денискин,Undirected,Загривов,1
Денискин,Undirected,Иван Понырев,1
Денискин,Undirected,Иероним Поприхин,1
Денискин,Undirected,Мстислав Лаврович,1
Денискин,Undirected,Настасья Непременова,1
Денискин,Undirected,Пантелея из буфетной,1
Денискин,Undirected,Сашка Рюхин,1
Денискин,Undirected,Фока,1
Денискин,Undirected,швейцар Николай,1
Жак,Undirected,Кот,1
Жак,Undirected,Маргарита Николаевна,1
Жак,Undirected,Минкина,1
Жак,Undirected,Наташа,1
Жак,Undirected,Роберт,1
Жак,Undirected,Рудольф,1
Жак,Undirected,Тофана,1
Жак,Undirected,Фагот-Коровьев,1
Жак,Undirected,Фрида,1
Жак,Undirected,барон Майгель,1
Желдыбин,Undirected,Жорж Бенгальский,1
Желдыбин,Undirected,Загривов,1
Желдыбин,Undirected,Иван Понырев,1
Желдыбин,Undirected,Иероним Поприхин,1
Желдыбин,Undirected,Мстислав Лаврович,1
Желдыбин,Undirected,Настасья Непременова,1
Желдыбин,Undirected,Пантелея из буфетной,1
Желдыбин,Undirected,Сашка Рюхин,1
Желдыбин,Undirected,Фока,1
Желдыбин,Undirected,швейцар Николай,1
Жорж Бенгальский,Undirected,Загривов,1
Жорж Бенгальский,Undirected,Иван Понырев,1
Жорж Бенгальский,Undirected,Иероним Поприхин,1
Жорж Бенгальский,Undirected,Кот,1
Жорж Бенгальский,Undirected,Мстислав Лаврович,1
Жорж Бенгальский,Undirected,Настасья Непременова,1
Жорж Бенгальский,Undirected,Пантелея из буфетной,1
Жорж Бенгальский,Undirected,Сашка Рюхин,1
Жорж Бенгальский,Undirected,Фагот-Коровьев,1
Жорж Бенгальский,Undirected,Фока,1
Жорж Бенгальский,Undirected,швейцар Николай,1
Загривов,Undirected,Иван Понырев,1
Загривов,Undirected,Иероним Поприхин,1
Загривов,Undirected,Мстислав Лаврович,1
Загривов,Undirected,Настасья Непременова,1
Загривов,Undirected,Пантелея из буфетной,1
Загривов,Undirected,Сашка Рюхин,1
Загривов,Undirected,Фока,1
Загривов,Undirected,швейцар Николай,1
Иван Варенуха,Undirected,Иван Понырев,3
Иван Варенуха,Undirected,Китайцев,1
Иван Варенуха,Undirected,Кот,1
Иван Варенуха,Undirected,Маргарита Николаевна,3
Иван Варенуха,Undirected,Мастер,1
Иван Варенуха,Undirected,Наташа,1
Иван Варенуха,Undirected,Никанор Босой,1
Иван Варенуха,Undirected,Николай Иванович,2
Иван Варенуха,Undirected,Понтий Пилат,2
Иван Варенуха,Undirected,Степан Лиходеев,4
Иван Варенуха,Undirected,Фагот-Коровьев,4
Иван Варенуха,Undirected,Фрида,1
Иван Понырев,Undirected,Иероним Поприхин,1
Иван Понырев,Undirected,Иосиф Каифа,1
Иван Понырев,Undirected,Киевский дядя,1
Иван Понырев,Undirected,Китайцев,1
Иван Понырев,Undirected,Кот,4
Иван Понырев,Undirected,Левий Матвей,1
Иван Понырев,Undirected,Маргарита Николаевна,4
Иван Понырев,Undirected,Мастер,1
Иван Понырев,Undirected,Мстислав Лаврович,1
Иван Понырев,Undirected,Настасья Непременова,1
Иван Понырев,Undirected,Наташа,1
Иван Понырев,Undirected,Никанор Босой,1
Иван Понырев,Undirected,Николай Иванович,2
Иван Понырев,Undirected,Пантелея из буфетной,1
Иван Понырев,Undirected,Понтий Пилат,8
Иван Понырев,Undirected,Прасковья Федоровна,3
Иван Понырев,Undirected,Регент,1
Иван Понырев,Undirected,Сашка Рюхин,2
Иван Понырев,Undirected,Степан Лиходеев,3
Иван Понырев,Undirected,Фагот-Коровьев,3
Иван Понырев,Undirected,Фока,1
Иван Понырев,Undirected,Фрида,1
Иван Понырев,Undirected,Фёдор Васильевич,1
Иван Понырев,Undirected,доктор Стравинский,1
Иван Понырев,Undirected,швейцар Николай,1
Иероним Поприхин,Undirected,Мстислав Лаврович,1
Иероним Поприхин,Undirected,Настасья Непременова,1
Иероним Поприхин,Undirected,Пантелея из буфетной,1
Иероним Поприхин,Undirected,Сашка Рюхин,1
Иероним Поприхин,Undirected,Фока,1
Иероним Поприхин,Undirected,швейцар Николай,1
Иосиф Каифа,Undirected,Ирод великий,2
Иосиф Каифа,Undirected,Иуда,2
Иосиф Каифа,Undirected,Киевский дядя,1
Иосиф Каифа,Undirected,Крысобой,1
Иосиф Каифа,Undirected,Левий Матвей,1
Иосиф Каифа,Undirected,Понтий Пилат,3
Ирод великий,Undirected,Иуда,3
Ирод великий,Undirected,Крысобой,2
Ирод великий,Undirected,Левий Матвей,2
Ирод великий,Undirected,Понтий Пилат,3
Иуда,Undirected,Крысобой,2
Иуда,Undirected,Левий Матвей,2
Иуда,Undirected,Понтий Пилат,3
Канавкин Николай,Undirected,Никанор Босой,1
Канавкин Николай,Undirected,Прасковья Федоровна,1
Канавкин Николай,Undirected,Сергей Дунчиль,1
Канавкин Николай,Undirected,доктор Стравинский,1
Киевский дядя,Undirected,Понтий Пилат,1
Китайцев,Undirected,Маргарита Николаевна,1
Китайцев,Undirected,Николай Иванович,1
Китайцев,Undirected,Степан Лиходеев,1
Китайцев,Undirected,Фагот-Коровьев,1
Косарчук,Undirected,Прохор Петрович,1
Косарчук,Undirected,курьер Карпов,1
Кот,Undirected,Ксения Никитишна,1
Кот,Undirected,Максимилиан Поплавский,1
Кот,Undirected,Маргарита Николаевна,3
Кот,Undirected,Минкина,1
Кот,Undirected,Наташа,3
Кот,Undirected,Николай Иванович,1
Кот,Undirected,Понтий Пилат,3
Кот,Undirected,Прасковья Федоровна,1
Кот,Undirected,Регент,1
Кот,Undirected,Роберт,1
Кот,Undirected,Рудольф,1
Кот,Undirected,Степан Лиходеев,1
Кот,Undirected,Тофана,1
Кот,Undirected,Фагот-Коровьев,5
Кот,Undirected,Фрида,2
Кот,Undirected,барон Майгель,2
Кот,Undirected,профессор Кузьмин,1
Крысобой,Undirected,Левий Матвей,3
Крысобой,Undirected,Понтий Пилат,3
Ксения Никитишна,Undirected,Максимилиан Поплавский,1
Ксения Никитишна,Undirected,Фагот-Коровьев,1
Ксения Никитишна,Undirected,барон Майгель,1
Ксения Никитишна,Undirected,профессор Кузьмин,1
Левий Матвей,Undirected,Маргарита Николаевна,1
Левий Матвей,Undirected,Понтий Пилат,3
Левий Матвей,Undirected,Прасковья Федоровна,1
Левий Матвей,Undirected,Фагот-Коровьев,1
Максимилиан Поплавский,Undirected,Фагот-Коровьев,1
Максимилиан Поплавский,Undirected,барон Майгель,1
Максимилиан Поплавский,Undirected,профессор Кузьмин,1
Маргарита Николаевна,Undirected,Мастер,2
Маргарита Николаевна,Undirected,Минкина,1
Маргарита Николаевна,Undirected,Наташа,6
Маргарита Николаевна,Undirected,Никанор Босой,1
Маргарита Николаевна,Undirected,Николай Иванович,4
Маргарита Николаевна,Undirected,Пелагея Антоновна,1
Маргарита Николаевна,Undirected,Понтий Пилат,2
Маргарита Николаевна,Undirected,Прасковья Федоровна,1
Маргарита Николаевна,Undirected,Роберт,1
Маргарита Николаевна,Undirected,Рудольф,1
Маргарита Николаевна,Undirected,Степан Лиходеев,2
Маргарита Николаевна,Undirected,Тофана,1
Маргарита Николаевна,Undirected,Фагот-Коровьев,6
Маргарита Николаевна,Undirected,Фрида,2
Маргарита Николаевна,Undirected,барон Майгель,1
Маргарита Николаевна,Undirected,критик Латунский,2
Маргарита Николаевна,Undirected,рыжий гражданин,1
Мастер,Undirected,Наташа,1
Мастер,Undirected,Никанор Босой,1
Мастер,Undirected,Понтий Пилат,1
Мастер,Undirected,Степан Лиходеев,1
Мастер,Undirected,Фагот-Коровьев,1
Мастер,Undirected,критик Латунский,1
Мастер,Undirected,рыжий гражданин,1
Минкина,Undirected,Наташа,1
Минкина,Undirected,Роберт,1
Минкина,Undirected,Рудольф,1
Минкина,Undirected,Тофана,1
Минкина,Undirected,Фагот-Коровьев,1
Минкина,Undirected,Фрида,1
Минкина,Undirected,барон Майгель,1
Мстислав Лаврович,Undirected,Настасья Непременова,1
Мстислав Лаврович,Undirected,Пантелея из буфетной,1
Мстислав Лаврович,Undirected,Сашка Рюхин,1
Мстислав Лаврович,Undirected,Фока,1
Мстислав Лаврович,Undirected,швейцар Николай,1
Настасья Непременова,Undirected,Пантелея из буфетной,1
Настасья Непременова,Undirected,Сашка Рюхин,1
Настасья Непременова,Undirected,Фока,1
Настасья Непременова,Undirected,швейцар Николай,1
Наташа,Undirected,Николай Иванович,3
Наташа,Undirected,Пелагея Антоновна,1
Наташа,Undirected,Понтий Пилат,1
Наташа,Undirected,Роберт,1
Наташа,Undirected,Рудольф,1
Наташа,Undirected,Тофана,1
Наташа,Undirected,Фагот-Коровьев,3
Наташа,Undirected,Фрида,2
Наташа,Undirected,барон Майгель,1
Наташа,Undirected,критик Латунский,2
Наташа,Undirected,рыжий гражданин,1
Никанор Босой,Undirected,Пелагея Антоновна,1
Никанор Босой,Undirected,Понтий Пилат,1
Никанор Босой,Undirected,Прасковья Федоровна,1
Никанор Босой,Undirected,Сергей Дунчиль,1
Никанор Босой,Undirected,Степан Лиходеев,2
Никанор Босой,Undirected,Тимофей Квасцов,1
Никанор Босой,Undirected,Фагот-Коровьев,2
Никанор Босой,Undirected,доктор Стравинский,1
Николай Иванович,Undirected,Пелагея Антоновна,1
Николай Иванович,Undirected,Понтий Пилат,1
Николай Иванович,Undirected,Степан Лиходеев,1
Николай Иванович,Undirected,Фагот-Коровьев,2
Николай Иванович,Undirected,Фрида,1
Николай Иванович,Undirected,критик Латунский,1
Павел Иосифович,Undirected,Панаев,1
Павел Иосифович,Undirected,Петраков-Суховей,1
Павел Иосифович,Undirected,Петракова,1
Павел Иосифович,Undirected,Софья Павловна,1
Павел Иосифович,Undirected,Фагот-Коровьев,1
Панаев,Undirected,Петраков-Суховей,1
Панаев,Undirected,Петракова,1
Панаев,Undirected,Софья Павловна,1
Панаев,Undirected,Фагот-Коровьев,1
Пантелея из буфетной,Undirected,Сашка Рюхин,1
Пантелея из буфетной,Undirected,Фока,1
Пантелея из буфетной,Undirected,швейцар Николай,1
Пелагея Антоновна,Undirected,Степан Лиходеев,1
Пелагея Антоновна,Undirected,Тимофей Квасцов,1
Пелагея Антоновна,Undirected,Фагот-Коровьев,1
Пелагея Антоновна,Undirected,критик Латунский,1
Петраков-Суховей,Undirected,Петракова,1
Петраков-Суховей,Undirected,Софья Павловна,1
Петраков-Суховей,Undirected,Фагот-Коровьев,1
Петракова,Undirected,Софья Павловна,1
Петракова,Undirected,Фагот-Коровьев,1
Понтий Пилат,Undirected,Прасковья Федоровна,2
Понтий Пилат,Undirected,Регент,1
Понтий Пилат,Undirected,Сашка Рюхин,1
Понтий Пилат,Undirected,Степан Лиходеев,1
Понтий Пилат,Undirected,Фагот-Коровьев,2
Понтий Пилат,Undirected,Фрида,1
Понтий Пилат,Undirected,Фёдор Васильевич,1
Понтий Пилат,Undirected,доктор Стравинский,1
Прасковья Федоровна,Undirected,Сергей Дунчиль,1
Прасковья Федоровна,Undirected,доктор Стравинский,1
Прохор Петрович,Undirected,курьер Карпов,1
Роберт,Undirected,Рудольф,1
Роберт,Undirected,Тофана,1
Роберт,Undirected,Фагот-Коровьев,1
Роберт,Undirected,Фрида,1
Роберт,Undirected,барон Майгель,1
Рудольф,Undirected,Тофана,1
Рудольф,Undirected,Фагот-Коровьев,1
Рудольф,Undirected,Фрида,1
Рудольф,Undirected,барон Майгель,1
Сашка Рюхин,Undirected,Фока,1
Сашка Рюхин,Undirected,швейцар Николай,1
Сергей Дунчиль,Undirected,доктор Стравинский,1
Софья Павловна,Undirected,Фагот-Коровьев,1
Степан Лиходеев,Undirected,Тимофей Квасцов,1
Степан Лиходеев,Undirected,Фагот-Коровьев,4
Тимофей Квасцов,Undirected,Фагот-Коровьев,1
Тофана,Undirected,Фагот-Коровьев,1
Тофана,Undirected,Фрида,1
Тофана,Undirected,барон Майгель,1
Фагот-Коровьев,Undirected,Фрида,2
Фагот-Коровьев,Undirected,барон Майгель,2
Фагот-Коровьев,Undirected,профессор Кузьмин,1
Фока,Undirected,швейцар Николай,1
Фрида,Undirected,барон Майгель,1
Фёдор Васильевич,Undirected,доктор Стравинский,1
барон Майгель,Undirected,профессор Кузьмин,1
критик Латунский,Undirected,рыжий гражданин,1
